image,source,origin_split
bottle-label-detection_IMG_2642_jpg.rf.8c687faa20b993a36e302af2def5fc31.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2642_jpg.rf.8c687faa20b993a36e302af2def5fc31_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2642_jpg.rf.8c687faa20b993a36e302af2def5fc31_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.30b6f5612921409395c9796cbad34ca6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.30b6f5612921409395c9796cbad34ca6_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.30b6f5612921409395c9796cbad34ca6_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.4c5f4f34ebae2438f9ba40ec35892a5f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.4c5f4f34ebae2438f9ba40ec35892a5f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.4c5f4f34ebae2438f9ba40ec35892a5f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.f99c7e1740508bdbdb9df7c0eec9b19d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.f99c7e1740508bdbdb9df7c0eec9b19d_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2643_jpg.rf.f99c7e1740508bdbdb9df7c0eec9b19d_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.0995c11870d047ef605abfd125b9bf5c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.0995c11870d047ef605abfd125b9bf5c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.0995c11870d047ef605abfd125b9bf5c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.3f39210917e36faf628771667387bce3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.3f39210917e36faf628771667387bce3_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.3f39210917e36faf628771667387bce3_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.45ad12d6867262f5e352b0de0884643a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.45ad12d6867262f5e352b0de0884643a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2644_jpg.rf.45ad12d6867262f5e352b0de0884643a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.7477a56497fef51c7b27b5fb5ec98160.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.7477a56497fef51c7b27b5fb5ec98160_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.7477a56497fef51c7b27b5fb5ec98160_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.9887187ae5a993a8422a389496b7b8a2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.9887187ae5a993a8422a389496b7b8a2_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.9887187ae5a993a8422a389496b7b8a2_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.e23ebe9f51499718f876f6d434b431d5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.e23ebe9f51499718f876f6d434b431d5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2645_jpg.rf.e23ebe9f51499718f876f6d434b431d5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.375627329441cdfa2113cee3452a86ef.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.375627329441cdfa2113cee3452a86ef_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.375627329441cdfa2113cee3452a86ef_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.583fbf3b5e19920504b638112939df3f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.583fbf3b5e19920504b638112939df3f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.583fbf3b5e19920504b638112939df3f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.e6caaced82068cd255089f236ceaaa9e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.e6caaced82068cd255089f236ceaaa9e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2647_jpg.rf.e6caaced82068cd255089f236ceaaa9e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.7a31f20a6506e8b0cb5e562f742eb3d1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.7a31f20a6506e8b0cb5e562f742eb3d1_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.7a31f20a6506e8b0cb5e562f742eb3d1_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.88d72ab6501ee7709df6180c77409645.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.88d72ab6501ee7709df6180c77409645_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.88d72ab6501ee7709df6180c77409645_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.cb3063d8ffe7c213e98c85062568627b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.cb3063d8ffe7c213e98c85062568627b_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2648_jpg.rf.cb3063d8ffe7c213e98c85062568627b_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.29ee2256197aac102ba815d3166153b4.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.29ee2256197aac102ba815d3166153b4_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.29ee2256197aac102ba815d3166153b4_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.338df3d09685328cd176bec1dd086b8b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.338df3d09685328cd176bec1dd086b8b_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.338df3d09685328cd176bec1dd086b8b_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.35d7aa8e11cbfb01159fcf2ede5ef93c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.35d7aa8e11cbfb01159fcf2ede5ef93c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2649_jpg.rf.35d7aa8e11cbfb01159fcf2ede5ef93c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.4aaaa5dd661f2dd7f59499718db4b836.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.4aaaa5dd661f2dd7f59499718db4b836_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.4aaaa5dd661f2dd7f59499718db4b836_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.97a5d265516b9f2d019d34622f7248a4.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.97a5d265516b9f2d019d34622f7248a4_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.97a5d265516b9f2d019d34622f7248a4_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.c56a209c7296a3b8998fdd61eeef567d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.c56a209c7296a3b8998fdd61eeef567d_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2650_jpg.rf.c56a209c7296a3b8998fdd61eeef567d_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.0142e158eeeee0e06d3925ea67edbf51.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.0142e158eeeee0e06d3925ea67edbf51_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.0142e158eeeee0e06d3925ea67edbf51_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.23c7518bd4b19cb59bc34847b0c84321.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.23c7518bd4b19cb59bc34847b0c84321_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.23c7518bd4b19cb59bc34847b0c84321_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.b65c3d91bd7db43a3cabec1fc5fb9f1a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.b65c3d91bd7db43a3cabec1fc5fb9f1a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2651_jpg.rf.b65c3d91bd7db43a3cabec1fc5fb9f1a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.8adb99ec06c1a9916742b8223a939de9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.8adb99ec06c1a9916742b8223a939de9_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.8adb99ec06c1a9916742b8223a939de9_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.a77c043256befa8886db8221a856293f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.a77c043256befa8886db8221a856293f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.a77c043256befa8886db8221a856293f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.ddfe4e6b9f64e63b4dd10d267fb4fb6f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.ddfe4e6b9f64e63b4dd10d267fb4fb6f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2652_jpg.rf.ddfe4e6b9f64e63b4dd10d267fb4fb6f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.4796fc9d4c02213c7543038a58ac9465.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.4796fc9d4c02213c7543038a58ac9465_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.4796fc9d4c02213c7543038a58ac9465_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.9aee993c0f9a8153dba4c154223a633f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.9aee993c0f9a8153dba4c154223a633f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.9aee993c0f9a8153dba4c154223a633f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.cbfd3859e16b29ef42989c610c68b6c9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.cbfd3859e16b29ef42989c610c68b6c9_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2653_jpg.rf.cbfd3859e16b29ef42989c610c68b6c9_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.460e7a4ec94527fc16d6b549016e2665.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.460e7a4ec94527fc16d6b549016e2665_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.460e7a4ec94527fc16d6b549016e2665_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.535846b3100a4af6f7db761d2ab27ff5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.535846b3100a4af6f7db761d2ab27ff5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.535846b3100a4af6f7db761d2ab27ff5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.cd1e37fde2dffdecd7656e5d50851679.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.cd1e37fde2dffdecd7656e5d50851679_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2654_jpg.rf.cd1e37fde2dffdecd7656e5d50851679_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.b74dcb75b08cdef0499e1a36624cea2e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.b74dcb75b08cdef0499e1a36624cea2e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.b74dcb75b08cdef0499e1a36624cea2e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.cd444288074c8c1c37e79da0f81f6532.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.cd444288074c8c1c37e79da0f81f6532_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.cd444288074c8c1c37e79da0f81f6532_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.e6e271b28d6cdfaaa8f2f33f876b0295.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.e6e271b28d6cdfaaa8f2f33f876b0295_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2655_jpg.rf.e6e271b28d6cdfaaa8f2f33f876b0295_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.6c79949bfd13d8cdb23584801314ebef.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.6c79949bfd13d8cdb23584801314ebef_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.6c79949bfd13d8cdb23584801314ebef_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.81d0e76198bc1193bece11e3f0a20f45.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.81d0e76198bc1193bece11e3f0a20f45_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.81d0e76198bc1193bece11e3f0a20f45_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.cb71d3cf95c25eecac599bb446d60875.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.cb71d3cf95c25eecac599bb446d60875_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2657_jpg.rf.cb71d3cf95c25eecac599bb446d60875_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.0fc5ac34b367d2d708d24f646c30c580.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.0fc5ac34b367d2d708d24f646c30c580_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.0fc5ac34b367d2d708d24f646c30c580_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.6cba1cf261e404c2b4f69fa42a5892bf.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.6cba1cf261e404c2b4f69fa42a5892bf_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.6cba1cf261e404c2b4f69fa42a5892bf_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.d6e421c6839476ea3ec16dcc4c4bc364.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.d6e421c6839476ea3ec16dcc4c4bc364_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2658_jpg.rf.d6e421c6839476ea3ec16dcc4c4bc364_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.21c11da94767cec9abdd1136804ce16e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.21c11da94767cec9abdd1136804ce16e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.21c11da94767cec9abdd1136804ce16e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.2cc9353d108320b830364759f5a7c852.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.2cc9353d108320b830364759f5a7c852_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.2cc9353d108320b830364759f5a7c852_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.55d6725a21f3d4b453fe0bbc20d62e5c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.55d6725a21f3d4b453fe0bbc20d62e5c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2659_jpg.rf.55d6725a21f3d4b453fe0bbc20d62e5c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.2167f7177f0d24faf8b5c7bcc9b6f442.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.2167f7177f0d24faf8b5c7bcc9b6f442_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.2167f7177f0d24faf8b5c7bcc9b6f442_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.5288e25e6882d3209c9aa44f483e66a2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.5288e25e6882d3209c9aa44f483e66a2_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.5288e25e6882d3209c9aa44f483e66a2_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.72bed012f3bfd3874b7510d233f826e7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.72bed012f3bfd3874b7510d233f826e7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2661_jpg.rf.72bed012f3bfd3874b7510d233f826e7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.6fbe2f4bc3bb18bb57b931aa1bf0ad7e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.6fbe2f4bc3bb18bb57b931aa1bf0ad7e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.6fbe2f4bc3bb18bb57b931aa1bf0ad7e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.a01db705ec97da4721dcfca6fa7d5808.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.a01db705ec97da4721dcfca6fa7d5808_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.a01db705ec97da4721dcfca6fa7d5808_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.f9d6ea5e9be08869478af1116eed98cb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.f9d6ea5e9be08869478af1116eed98cb_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2662_jpg.rf.f9d6ea5e9be08869478af1116eed98cb_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.283599bbf87af39f1bd54ac231c548ce.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.283599bbf87af39f1bd54ac231c548ce_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.283599bbf87af39f1bd54ac231c548ce_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.37c1e82bfc18abd25c5e137996bb6c61.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.37c1e82bfc18abd25c5e137996bb6c61_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.37c1e82bfc18abd25c5e137996bb6c61_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.e562e9a62310d5ee9adfee01dc516e63.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.e562e9a62310d5ee9adfee01dc516e63_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2664_jpg.rf.e562e9a62310d5ee9adfee01dc516e63_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.ae7078302fcb2f636f9f6c5bdac8b0cd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.ae7078302fcb2f636f9f6c5bdac8b0cd_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.ae7078302fcb2f636f9f6c5bdac8b0cd_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.d34e8614330c12eca4634005f07eaf2a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.d34e8614330c12eca4634005f07eaf2a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.d34e8614330c12eca4634005f07eaf2a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.ecc945145eda8e401110015e85c3505e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.ecc945145eda8e401110015e85c3505e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2665_jpg.rf.ecc945145eda8e401110015e85c3505e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.b39c19add96966d31ef81ff2e37ab652.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.b39c19add96966d31ef81ff2e37ab652_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.b39c19add96966d31ef81ff2e37ab652_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.ee7fdfb5a6a564e5006ed71f248fef09.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.ee7fdfb5a6a564e5006ed71f248fef09_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.ee7fdfb5a6a564e5006ed71f248fef09_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.fadc7922e4a23c7a876ae340d226ae3f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.fadc7922e4a23c7a876ae340d226ae3f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2670_jpg.rf.fadc7922e4a23c7a876ae340d226ae3f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.2f2fa3e1a813b8694eeb10958706eb93.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.2f2fa3e1a813b8694eeb10958706eb93_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.2f2fa3e1a813b8694eeb10958706eb93_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.5e506665d3299f1d459a99b9e52cd8ac.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.5e506665d3299f1d459a99b9e52cd8ac_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.5e506665d3299f1d459a99b9e52cd8ac_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.d12576465c8e85457d64245a616d6a8b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.d12576465c8e85457d64245a616d6a8b_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2671_jpg.rf.d12576465c8e85457d64245a616d6a8b_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.0de2c58c5685c866306f0becc117384e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.0de2c58c5685c866306f0becc117384e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.0de2c58c5685c866306f0becc117384e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.220dea606c681b61790623d29efff534.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.220dea606c681b61790623d29efff534_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.220dea606c681b61790623d29efff534_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.ad869687ac3b2d58afe082620a9d526a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.ad869687ac3b2d58afe082620a9d526a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2673_jpg.rf.ad869687ac3b2d58afe082620a9d526a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.026d2d12e1180a6aec5794a3668a216d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.026d2d12e1180a6aec5794a3668a216d_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.026d2d12e1180a6aec5794a3668a216d_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.3eb61982b7ca8b325e7309868e46591e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.3eb61982b7ca8b325e7309868e46591e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.3eb61982b7ca8b325e7309868e46591e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.78d3814a8a684595d49a123b91e4d443.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.78d3814a8a684595d49a123b91e4d443_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2675_jpg.rf.78d3814a8a684595d49a123b91e4d443_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.10fb4ac880343617e9d590d9f8ac8330.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.10fb4ac880343617e9d590d9f8ac8330_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.10fb4ac880343617e9d590d9f8ac8330_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.6f337917f215463bdd294094c048f504.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.6f337917f215463bdd294094c048f504_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.6f337917f215463bdd294094c048f504_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.937e428e37c1df0f37974eac4fea43c7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.937e428e37c1df0f37974eac4fea43c7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2676_jpg.rf.937e428e37c1df0f37974eac4fea43c7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.3fb339f2c17ef52026cca5924328fceb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.3fb339f2c17ef52026cca5924328fceb_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.3fb339f2c17ef52026cca5924328fceb_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.e46d6fc1ff5e63bf88ba3e0385458977.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.e46d6fc1ff5e63bf88ba3e0385458977_aug00.jpg,bottle-label-detection,train
