image,source,origin_split
bottle-label-detection_IMG_2756_jpg.rf.47d9ef90c7b4451b00a8cb241d532ab8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.47d9ef90c7b4451b00a8cb241d532ab8_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.47d9ef90c7b4451b00a8cb241d532ab8_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.47d9ef90c7b4451b00a8cb241d532ab8_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.512b0670d684d94bb619157aa088af4d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.512b0670d684d94bb619157aa088af4d_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.512b0670d684d94bb619157aa088af4d_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.512b0670d684d94bb619157aa088af4d_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.f869aa4505ab0838c95d32db17bb363a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.f869aa4505ab0838c95d32db17bb363a_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.f869aa4505ab0838c95d32db17bb363a_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2756_jpg.rf.f869aa4505ab0838c95d32db17bb363a_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.2b333259b8c53334538ac881acb43b75.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.2b333259b8c53334538ac881acb43b75_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.2b333259b8c53334538ac881acb43b75_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.2b333259b8c53334538ac881acb43b75_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.31fc27f095447c62d4571eabbfbb1951.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.31fc27f095447c62d4571eabbfbb1951_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.31fc27f095447c62d4571eabbfbb1951_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.31fc27f095447c62d4571eabbfbb1951_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.e6e30dc6ad1b216ec6950e513327f235.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.e6e30dc6ad1b216ec6950e513327f235_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.e6e30dc6ad1b216ec6950e513327f235_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2757_jpg.rf.e6e30dc6ad1b216ec6950e513327f235_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.4abb74705c8a326f33ef04fbee26b1f2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.4abb74705c8a326f33ef04fbee26b1f2_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.4abb74705c8a326f33ef04fbee26b1f2_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.4abb74705c8a326f33ef04fbee26b1f2_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f15d77b4adff99b625c75376cd37fad6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f15d77b4adff99b625c75376cd37fad6_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f15d77b4adff99b625c75376cd37fad6_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f15d77b4adff99b625c75376cd37fad6_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f5bb2bb72834b14bda841b2bed922a7b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f5bb2bb72834b14bda841b2bed922a7b_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f5bb2bb72834b14bda841b2bed922a7b_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2758_jpg.rf.f5bb2bb72834b14bda841b2bed922a7b_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.44eb091da786865e96f6b67c88acbbf1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.44eb091da786865e96f6b67c88acbbf1_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.44eb091da786865e96f6b67c88acbbf1_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.44eb091da786865e96f6b67c88acbbf1_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.5a436d4e80154df4bd2871d3a933a4a2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.5a436d4e80154df4bd2871d3a933a4a2_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.5a436d4e80154df4bd2871d3a933a4a2_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.5a436d4e80154df4bd2871d3a933a4a2_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.858483724de62149d38ec160b55e1881.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.858483724de62149d38ec160b55e1881_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.858483724de62149d38ec160b55e1881_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2759_jpg.rf.858483724de62149d38ec160b55e1881_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.0a6a6d601cabf43524e905636e520e54.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.0a6a6d601cabf43524e905636e520e54_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.0a6a6d601cabf43524e905636e520e54_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.0a6a6d601cabf43524e905636e520e54_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.20d7e90e4d0a5cb273b20063120727c4.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.20d7e90e4d0a5cb273b20063120727c4_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.20d7e90e4d0a5cb273b20063120727c4_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.20d7e90e4d0a5cb273b20063120727c4_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.7e56beb1902b71e5fa71370b6a7c881c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.7e56beb1902b71e5fa71370b6a7c881c_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.7e56beb1902b71e5fa71370b6a7c881c_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2760_jpg.rf.7e56beb1902b71e5fa71370b6a7c881c_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.4c05d817fa32466fea356c30e353b1ad.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.4c05d817fa32466fea356c30e353b1ad_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.4c05d817fa32466fea356c30e353b1ad_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.4c05d817fa32466fea356c30e353b1ad_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.91725080fcf09def1dd0da9467701d56.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.91725080fcf09def1dd0da9467701d56_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.91725080fcf09def1dd0da9467701d56_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.91725080fcf09def1dd0da9467701d56_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.e3b8ee3299bfe42f2e1b56a0928da91a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.e3b8ee3299bfe42f2e1b56a0928da91a_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.e3b8ee3299bfe42f2e1b56a0928da91a_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2761_jpg.rf.e3b8ee3299bfe42f2e1b56a0928da91a_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.3bf1d2788ecfb41302290ea819c20f6b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.3bf1d2788ecfb41302290ea819c20f6b_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.3bf1d2788ecfb41302290ea819c20f6b_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.3bf1d2788ecfb41302290ea819c20f6b_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.bdc222ccb3633fc13eae66bc1fd825e5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.bdc222ccb3633fc13eae66bc1fd825e5_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.bdc222ccb3633fc13eae66bc1fd825e5_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.bdc222ccb3633fc13eae66bc1fd825e5_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.ef94fc58daa89afff50837ee922d688a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.ef94fc58daa89afff50837ee922d688a_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.ef94fc58daa89afff50837ee922d688a_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2762_jpg.rf.ef94fc58daa89afff50837ee922d688a_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.1a9a45cba4bf8de135845b0560864731.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.1a9a45cba4bf8de135845b0560864731_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.1a9a45cba4bf8de135845b0560864731_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.1a9a45cba4bf8de135845b0560864731_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.c847eec97995e316dc1fb53590ea8878.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.c847eec97995e316dc1fb53590ea8878_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.c847eec97995e316dc1fb53590ea8878_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.c847eec97995e316dc1fb53590ea8878_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.d80d69f0d66d29d280bf7d1182ce50b7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.d80d69f0d66d29d280bf7d1182ce50b7_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.d80d69f0d66d29d280bf7d1182ce50b7_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2763_jpg.rf.d80d69f0d66d29d280bf7d1182ce50b7_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.396c6b53a37343ea57c43078f7766e5d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.396c6b53a37343ea57c43078f7766e5d_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.396c6b53a37343ea57c43078f7766e5d_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.396c6b53a37343ea57c43078f7766e5d_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.7a269c3107252f5986049a3286270b1e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.7a269c3107252f5986049a3286270b1e_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.7a269c3107252f5986049a3286270b1e_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.7a269c3107252f5986049a3286270b1e_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.9c65af54c8600f0eab07dd8522dd737d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.9c65af54c8600f0eab07dd8522dd737d_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.9c65af54c8600f0eab07dd8522dd737d_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2764_jpg.rf.9c65af54c8600f0eab07dd8522dd737d_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.057e8cf62b4c03fb7081c8eeed379707.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.057e8cf62b4c03fb7081c8eeed379707_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.057e8cf62b4c03fb7081c8eeed379707_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.057e8cf62b4c03fb7081c8eeed379707_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.47c8c3ab65405c03b8943d4cd9e108cd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.47c8c3ab65405c03b8943d4cd9e108cd_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.47c8c3ab65405c03b8943d4cd9e108cd_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.47c8c3ab65405c03b8943d4cd9e108cd_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.b72861d970ed79968fdc37dfa05b2241.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.b72861d970ed79968fdc37dfa05b2241_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.b72861d970ed79968fdc37dfa05b2241_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2765_jpg.rf.b72861d970ed79968fdc37dfa05b2241_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.2c6c69b0adf9be16f97e88cf7621071e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.2c6c69b0adf9be16f97e88cf7621071e_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.2c6c69b0adf9be16f97e88cf7621071e_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.2c6c69b0adf9be16f97e88cf7621071e_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.89fe1e2d15525d8075da582fa901dc5d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.89fe1e2d15525d8075da582fa901dc5d_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.89fe1e2d15525d8075da582fa901dc5d_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.89fe1e2d15525d8075da582fa901dc5d_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.e87841aebe124cec109ae5d16d4c11fa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.e87841aebe124cec109ae5d16d4c11fa_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.e87841aebe124cec109ae5d16d4c11fa_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2766_jpg.rf.e87841aebe124cec109ae5d16d4c11fa_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.5884497252120f721e6229061eb55448.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.5884497252120f721e6229061eb55448_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.5884497252120f721e6229061eb55448_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.5884497252120f721e6229061eb55448_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.b7576a8faedfb45c830e861646c96d0a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.b7576a8faedfb45c830e861646c96d0a_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.b7576a8faedfb45c830e861646c96d0a_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.b7576a8faedfb45c830e861646c96d0a_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.c7c67c6ea80d65d197df410110d20f13.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.c7c67c6ea80d65d197df410110d20f13_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.c7c67c6ea80d65d197df410110d20f13_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2769_jpg.rf.c7c67c6ea80d65d197df410110d20f13_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.052b4c600e2f0b8fcb96df08906c9960.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.052b4c600e2f0b8fcb96df08906c9960_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.052b4c600e2f0b8fcb96df08906c9960_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.052b4c600e2f0b8fcb96df08906c9960_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.8c55f1c16751180675aea5c4bab2aa52.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.8c55f1c16751180675aea5c4bab2aa52_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.8c55f1c16751180675aea5c4bab2aa52_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.8c55f1c16751180675aea5c4bab2aa52_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.e5cb3c7633c0fe51db814bc05baa7aa6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.e5cb3c7633c0fe51db814bc05baa7aa6_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.e5cb3c7633c0fe51db814bc05baa7aa6_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2770_jpg.rf.e5cb3c7633c0fe51db814bc05baa7aa6_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7a0f927c8e867e243a6857398e017162.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7a0f927c8e867e243a6857398e017162_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7a0f927c8e867e243a6857398e017162_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7a0f927c8e867e243a6857398e017162_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7d2e5636a660b918fc7afd559345cd84.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7d2e5636a660b918fc7afd559345cd84_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7d2e5636a660b918fc7afd559345cd84_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.7d2e5636a660b918fc7afd559345cd84_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.98bd1c4e0d6e1b8758118d64898cbff6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.98bd1c4e0d6e1b8758118d64898cbff6_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.98bd1c4e0d6e1b8758118d64898cbff6_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2771_jpg.rf.98bd1c4e0d6e1b8758118d64898cbff6_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.238e58788f6e75547ea607af16534d9c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.238e58788f6e75547ea607af16534d9c_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.238e58788f6e75547ea607af16534d9c_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.238e58788f6e75547ea607af16534d9c_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.6197389750019158d02ac8effe98b053.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.6197389750019158d02ac8effe98b053_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.6197389750019158d02ac8effe98b053_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.6197389750019158d02ac8effe98b053_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.c2be755414bd5b46ee39c42e1bfa2f36.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.c2be755414bd5b46ee39c42e1bfa2f36_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.c2be755414bd5b46ee39c42e1bfa2f36_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2772_jpg.rf.c2be755414bd5b46ee39c42e1bfa2f36_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.6c7f6c784ff5d103f2f604f553542a21.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.6c7f6c784ff5d103f2f604f553542a21_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.6c7f6c784ff5d103f2f604f553542a21_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.6c7f6c784ff5d103f2f604f553542a21_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.8e86b71ad30f06d5de26a0dc7e3ece55.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.8e86b71ad30f06d5de26a0dc7e3ece55_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.8e86b71ad30f06d5de26a0dc7e3ece55_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.8e86b71ad30f06d5de26a0dc7e3ece55_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.cfdeb1296316099f1ac2710711446403.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.cfdeb1296316099f1ac2710711446403_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.cfdeb1296316099f1ac2710711446403_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2773_jpg.rf.cfdeb1296316099f1ac2710711446403_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.6e9a464f3d7bf6afef3672853e220ad7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.6e9a464f3d7bf6afef3672853e220ad7_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.6e9a464f3d7bf6afef3672853e220ad7_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.6e9a464f3d7bf6afef3672853e220ad7_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.b3df4e4716841737df1f68621fe4284f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.b3df4e4716841737df1f68621fe4284f_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.b3df4e4716841737df1f68621fe4284f_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.b3df4e4716841737df1f68621fe4284f_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.e93f837a25908c5d812759edefaa39d6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.e93f837a25908c5d812759edefaa39d6_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.e93f837a25908c5d812759edefaa39d6_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2774_jpg.rf.e93f837a25908c5d812759edefaa39d6_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.46a857aa3b8e8047b5d4c834bb03af5c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.46a857aa3b8e8047b5d4c834bb03af5c_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.46a857aa3b8e8047b5d4c834bb03af5c_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.46a857aa3b8e8047b5d4c834bb03af5c_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.62c49b4d5acb5d0abfa4fb32cdc9e9c9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.62c49b4d5acb5d0abfa4fb32cdc9e9c9_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.62c49b4d5acb5d0abfa4fb32cdc9e9c9_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.62c49b4d5acb5d0abfa4fb32cdc9e9c9_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.be2b4621c7213498ed1b62e8ddbed719.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.be2b4621c7213498ed1b62e8ddbed719_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.be2b4621c7213498ed1b62e8ddbed719_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2775_jpg.rf.be2b4621c7213498ed1b62e8ddbed719_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.42c222bb84b635f046432ebec9e4875d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.42c222bb84b635f046432ebec9e4875d_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.42c222bb84b635f046432ebec9e4875d_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.42c222bb84b635f046432ebec9e4875d_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.941404147769079b5d38120fb7ac5512.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.941404147769079b5d38120fb7ac5512_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.941404147769079b5d38120fb7ac5512_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.941404147769079b5d38120fb7ac5512_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.e1c3ac2c43cdf1d0771b3e62f19baea5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.e1c3ac2c43cdf1d0771b3e62f19baea5_im00.jpg,bottle-label-detection,train
