image,source,origin_split
bottle-label-inspection_20260426_191345_heic.rf.e1ed38a5fb696f1418018389ac67d3e4.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191403_heic.rf.166e322b514873602f7a4dd3626a431d.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191403_heic.rf.302437f15374588170ab5a6a66420bed.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191403_heic.rf.c0fdf1a276450649457e6f60f229ef83.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191435_heic.rf.bb210625514b29f0c4425ebcf86c2dc5.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191435_heic.rf.e8a719d7aa61e5dbabb301390d30ba60.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191435_heic.rf.eafc56b35f5664521d5bc85920a16a17.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191456_heic.rf.8e38944da0e117521d3482e5bafb3f69.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191456_heic.rf.944ee0dea05672ec35aa20f440ad9238.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191456_heic.rf.a4f78707424b10f909e789328711c285.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191505_heic.rf.8b57cca9735e4dcd1fc338d92086ffff.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191505_heic.rf.92685cfb00fa041e33f07b3c3e522e02.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191512_heic.rf.728091e12cf7ba2c61574e50e7be7eec.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191512_heic.rf.972eb90de99d94625692bebd3429aa1a.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191512_heic.rf.ddd90932cf2f05ae72f5ae5a27737a26.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191532_heic.rf.0ee28a52214f4a55e1d755b0d3f1090e.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191532_heic.rf.36a4be1a2fdfc112f338d5aacac823ce.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191558_heic.rf.4e73f00a302e71d8408eb16eb0ba4bae.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191558_heic.rf.7bd9f65943a7620ac0da89d5e3b20036.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191607_heic.rf.1bb3e9658fbc237a9f84f0bfcfdfa265.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_191607_heic.rf.3980aedc19ce1147532983ad42255f61.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192129_heic.rf.31b1b9e6aece9b720dd083fd413b721b.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192129_heic.rf.39707a386d454007ddacd611704e9d14.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192129_heic.rf.f11f29ccc5e8a422e283ed052f730183.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192145_heic.rf.6c61580087bd8e22ad1bb9eb93807984.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192145_heic.rf.ae300b8c21c655840994d2cc63eec3a2.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192153_heic.rf.207dfea0c3ebdce3e8c51090c30618c5.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192153_heic.rf.9b1de10428c4d22e19752764820e8815.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192153_heic.rf.f9a2aa420e9e8a1298b67c227f9b3649.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192211_heic.rf.99f6a825e2bfafccec81b38f8c31f7c7.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192221_heic.rf.238b49bf6bc30ed519fc33526e4a3e5e.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192221_heic.rf.a0e155478c2bb95fbf49d4fdcfa17a5b.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192234_heic.rf.b799c8008e31cb78e6bdbc0a872c686b.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192241_heic.rf.a53fc81df909debd79678859307b2dfb.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192241_heic.rf.fc46f1898ea156fbdb1979315fef8c3a.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192248_heic.rf.04db8dc56b5b45281f5c9554cf9390fc.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192248_heic.rf.58eb3f1251a0a099963d6a73a9704525.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192346_heic.rf.3c51ed9fd88c338fdca9810dc860d76c.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192346_heic.rf.c882474ed42ce994e7e58f231f8ede3d.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192346_heic.rf.d43a1fa12968cc2efea45a3bf53febab.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192447_heic.rf.581a6ac98a6900ff42efa680f92f4380.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192447_heic.rf.b5fb26f1f496e2b404ea52f860056aec.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192447_heic.rf.ed210a83d0f4d902f4eab503287c9b57.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192458_heic.rf.27885913028e7d5ce2a73cee49058116.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192458_heic.rf.9adca66a75aa05e4ea20c6400323c43c.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192538_heic.rf.04faf81fa4513e05fc49eb5ec601e3d5.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192538_heic.rf.a51889453c62a2d0885e6e57a378c405.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192615_heic.rf.023541352c65aabef4dccf32405f79f9.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_192615_heic.rf.39d747578fc8a6c567a8e03ca563c680.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183008_jpg.rf.1134a74f80e678eba1f6657347441050.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183008_jpg.rf.15098ae00f05ac9d60bb029a955e0d80.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183008_jpg.rf.f9e53fdd4057076e33c1ca931bbaf37d.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183037_jpg.rf.17ecdab85170129ee6d4090ed50d53d7.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183037_jpg.rf.f8a729da6c7a01c8e00faaf5f9d06df5.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183046_jpg.rf.7b7cb10117bc67a68dc6e2e7661b6c5a.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183046_jpg.rf.96fa69ea59388a4c498a216f04146f72.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183046_jpg.rf.b9df404f510464567bf5a7148a88adf6.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183055_jpg.rf.1000f9e20a2ac3ebdaf1b282b558cad4.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183117_jpg.rf.45074129881385980ba1916d42ac6a28.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183117_jpg.rf.85f28233c0ec8dee43a5468284744f62.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183117_jpg.rf.ac8e882dbdbd92b90aed85749571703f.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183212_jpg.rf.3ece5e9b7e04d5fe0b408345c6a50b6a.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183212_jpg.rf.e48de356e98dec3dbb7e8c7f3a77937d.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183241_jpg.rf.83e660d556e8d8d0f9603ae1f77d879a.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183241_jpg.rf.8e17a5e8abc15c40acbb7f75a696747d.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183340_jpg.rf.1e4793877d792b868bf9f03e859e4a65.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183412_jpg.rf.2376af6ffe6a8ff1624e1e22fe52e4a9.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183412_jpg.rf.dc8a6d54f8ff32bc621f103084ba5772.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183412_jpg.rf.feb1c701feb3f47a6ddcd4bdcc892801.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183439_jpg.rf.5baeebbfdc03209ee6ef4d1ada7b5057.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183439_jpg.rf.ee6fff0c3d1a26cfb4209dcc6a1ba7d2.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183458_jpg.rf.b6bee2cdc17d432617f96e92091af7de.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183509_jpg.rf.a508be6a11510475c27b699c34951de4.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183509_jpg.rf.dc892fc094e42144c1ae79c87f56caaa.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183509_jpg.rf.f9bd6acb243acc8118b917520d48b70f.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183620_jpg.rf.15720e0cc3e28a99b1cc89c69f1b4cb5.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183620_jpg.rf.66650c58bb306b3b038639b722d51d0d.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183620_jpg.rf.df2816a781bd465709e24ca09c94974e.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183650_jpg.rf.86f00c301ee748ed3a985f889ab0a470.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183650_jpg.rf.e5421349f9cccbb9a2f68e8a2ac7ea90.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183650_jpg.rf.e6c01bb7360e26b54f01b5d36970a646.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183736_jpg.rf.255309d9eb3b780f0c05bafbbf7deeb0.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183736_jpg.rf.5f4636971a2270d2ac5dca6dd1f2efc7.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183822_jpg.rf.0b8769e640c431520ebd3c30ec6e0858.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183822_jpg.rf.b51cda49cbfbba183d5cdb8145939977.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183822_jpg.rf.ce6965a719781a0e3bd22f8d3fe29ea5.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183909_jpg.rf.87f24641b3b23bcc91dfc4d89b3cd7ba.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183909_jpg.rf.b3cc2963f5cff8275645bec43191d707.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_183909_jpg.rf.b4c97f02382c4161b0a75d27d46360ea.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_184115_jpg.rf.011a9e475a063dcb1f3ab079ae92e042.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_184115_jpg.rf.a2ba5467a32c4d9350a06646f7022798.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_184213_jpg.rf.4e03962972311422d0c498f7a903c1c3.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_184213_jpg.rf.d458ff3184c50399aa8849855f8a2f66.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_184411_jpg.rf.15afc78b235578c89c856475ba6d12f4.jpg,bottle-label-inspection,train
bottle-label-inspection_IMG_20260524_184411_jpg.rf.ac688f60bfa003d8d65ba0160c559cfb.jpg,bottle-label-inspection,train
bottle-label-inspection_20260426_190011_heic.rf.ad3364f19810979efbbeb45b1da039d9.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_190840_heic.rf.becdc32eaed095aef195a1a073f61dec.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_190948_heic.rf.dc50fb3a1949f12f802b459218df6532.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_191047_heic.rf.f66a9c4f570b442de05e51994cdb87b3.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_191310_heic.rf.7f0720b76bdd15e24d1a1d41b0a22ea3.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_191540_heic.rf.b735b01368a7fad5e2d94b4d2cce7585.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_191549_heic.rf.6453b5e596764067f46e6fb076f798b9.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_192138_heic.rf.3e7a8070d1e3c4c79c22c5bd8607cbdf.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_192227_heic.rf.00ccce9cb301b81364e57257ea99dc49.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_192505_heic.rf.2365ebfdcc7d5c617a3353ea4bab89cc.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_192650_heic.rf.866c2d27131276e755e231afa3a18dce.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_183026_jpg.rf.0419c84f7c2e52f94837097134bb6891.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_183704_jpg.rf.a1e797bccafaf0400096a4f54dae9e3d.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_183719_jpg.rf.ed0a9612ebd728220b912522b1083e2e.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_183849_jpg.rf.583098de222a4880709b799017249d35.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_183919_jpg.rf.c25b2a88f3f0fd97e73abf30fbcd2826.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_183952_jpg.rf.3a0fc38efe661d9d2b3f3733a6bbbc06.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_184052_jpg.rf.763ebd928f10f3ce9215b4de83fd5bff.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_184103_jpg.rf.ec14877d23d8d6381c25560387aa9634.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_184141_jpg.rf.386715e2657929401ce46bb921829a71.jpg,bottle-label-inspection,val
bottle-label-inspection_IMG_20260524_184319_jpg.rf.03fc8ce6b0ad0eeb5c80de0bdd91c4e7.jpg,bottle-label-inspection,val
bottle-label-inspection_20260426_185705_heic.rf.e643f90bd978d628e22609951f69c592.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_185726_heic.rf.a16cc525f45e9d9bfaada5de25a2d8d9.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_185759_heic.rf.c8256cdefe2debe688987ce5eb392999.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_185905_heic.rf.f12d9c6fb75f7eff73be6f0ccd166163.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_185956_heic.rf.4ea5ab1f34730bc2a1010043c4d845ff.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_190244_heic.rf.39ae8dc7f76f544df94c395d947f5931.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_190714_heic.rf.125aedb1afb37b80f69f4cb96757aefe.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_190754_heic.rf.2d11dee83100a1e79e8ec9795c236f43.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_190903_heic.rf.f8d41aaaf3d8134e6c7d1e5d5442b0fb.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_191223_heic.rf.ef55a89e7b253941805c151784c8c20d.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_191411_heic.rf.dbb298188f2182e22c9ebaee4962b199.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_192204_heic.rf.4fc413291d8e23c054a89ebf6d02c314.jpg,bottle-label-inspection,test
bottle-label-inspection_20260426_192604_heic.rf.22e7f19be479b6ffb3b6aedd120f6392.jpg,bottle-label-inspection,test
bottle-label-inspection_IMG_20260524_183423_jpg.rf.8f35efffc431bba2765a31c72bec1774.jpg,bottle-label-inspection,test
bottle-label-inspection_IMG_20260524_183519_jpg.rf.d412a0190b718fa5d5e3a1e5c3e92fdf.jpg,bottle-label-inspection,test
bottle-label-inspection_IMG_20260524_184330_jpg.rf.63238c96c90e4e097f3f6f8aff144465.jpg,bottle-label-inspection,test
bottle-label-inspection_IMG_20260524_184336_jpg.rf.b2fdcf449681ab1051a0c37bc945c0e0.jpg,bottle-label-inspection,test
bottle-label-inspection_IMG_20260524_184420_jpg.rf.4516928b04b7712415702eab8a25a2ff.jpg,bottle-label-inspection,test
bottle-label-detection_IMG_2320_jpg.rf.1485c391ab360b47d6789b2d10806156.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2320_jpg.rf.5dad69b9eb77187fe5714c38594391c0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2320_jpg.rf.7966f40f933fc0e19195fabd05514692.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2322_jpg.rf.09cb0361cd0e0008987bfab94ee14e09.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2322_jpg.rf.1dea076d6e8c20c2d8ca67f17b5c837b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2322_jpg.rf.bbac7a8fb5cf78c9cb364f22f3cb9a78.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2323_jpg.rf.1aad75905cc7723a3fde04b03a34b507.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2323_jpg.rf.3a9a94e6c5e43ef9442725d751683e8d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2324_jpg.rf.7082b2421629417592fafdf38457cddb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2324_jpg.rf.d5d20b4b65015d922f66014908e66bdd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2328_jpg.rf.5e663cebe7a222de4f11bc17ea418623.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2328_jpg.rf.79748e12f10a75099f90f70091fa2bff.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2328_jpg.rf.8f50b4d45a2a9e41d97498bddd9fc727.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2329_jpg.rf.1796586b4fb4b8c1d0b78f6598f9e0dd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2329_jpg.rf.52529e45d4d116da471ae0ef4c8ff8d9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2330_jpg.rf.28080ee1aa6eac7df0c66e813729a8ac.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2330_jpg.rf.5950b51883922a71b887d3dc520108bc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2330_jpg.rf.b7c3af9c569d94fdc211c604bc829f5b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2332_jpg.rf.34a1bd0ca1dcb9efdb334d2101b653e9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2332_jpg.rf.4ec00383bb0d521972413e45b8643e01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2333_jpg.rf.671a371e0ff71e9dd2d29ace256f9af8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2333_jpg.rf.c7e47439f402b9f19acf4978770b7acd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2333_jpg.rf.dfb5f2771df3fd1f1dfe0cf498890639.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2334_jpg.rf.01290bf7b103ff8534180d55b4d74996.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2335_jpg.rf.2e158bf096094d89ac4bdc593e246873.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2335_jpg.rf.d9547ac7c90f695a946ac44e9ac6d7d8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2336_jpg.rf.28e5a0fdb7685ce517e46aa6fee4217f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2339_jpg.rf.56b12f3a4f553c3d4c976971c68da336.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2339_jpg.rf.c7c494167a52c76e519dc45c1bf8cf37.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2340_jpg.rf.56eb6619668bc0935d72aab51540e6c1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2340_jpg.rf.6968791007cc75a6003f96800ecb0ec5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2340_jpg.rf.f6adc568d15fa49db9a7605c5d24330f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2341_jpg.rf.69dc7cccd9f6be2aae23c844ceaebfd7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2341_jpg.rf.73f20fffed169a541c3942097052b6d3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2341_jpg.rf.91baa91b2e8efd7b64b0a8a10d880a49.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2342_jpg.rf.2bd09f65c01d1fe7d0f2a176c7ab524d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2342_jpg.rf.c8ea6a6f78f3414389a28c56fd30a2b5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2342_jpg.rf.ff2791901e237f343bbaa852095f62be.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2343_jpg.rf.06cdd151b0ccf575832d77df8917605b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2343_jpg.rf.2e18f29ae6622e606f58fc5e71c5fae5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2343_jpg.rf.f253ac51454465e2d29c19d2da2d60d5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2345_jpg.rf.47fc654672c6a471448eef238e3f74f5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2345_jpg.rf.66cc556c97f52e642376c8d410095b06.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2345_jpg.rf.9c7b8ba441e8a3671163e0ea05b03568.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2346_jpg.rf.05329471c226d055f61a09607d041198.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2346_jpg.rf.2d599cc03799854cc84caa1056fd221c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2346_jpg.rf.9e0a174d1a9329575585244de99683db.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2347_jpg.rf.27ab6ac6d8952a1e2ee3943b6ad2829f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2347_jpg.rf.a177ed74ce12a655ec709793db94fb3f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2348_jpg.rf.4350afb8523c3a17a9ea9c33436865b7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2348_jpg.rf.6992f20456e32c279fd8c99592493657.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2349_jpg.rf.cd0b9c13e6d769dcae07abe19cdfe894.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2349_jpg.rf.fa287a0c30ef71da2b992c63eacf4511.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2354_jpg.rf.18bd30f73354ec80bc0145dfcdd5c65d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2354_jpg.rf.cdfbb3badd09d432569e561845a84f9e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2354_jpg.rf.e912cd87d111ecbe0907a859ac9a5d4b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2355_jpg.rf.05584650dd5b0795e4dbf7a45671e145.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2355_jpg.rf.0d08c20806579deb9f175ab6a92eb385.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2355_jpg.rf.97ff9da918c64c893ac31cdd9e0804d8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2356_jpg.rf.3323d1382666a352b6bf71bce79d70c0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2356_jpg.rf.56f51d3189fef97310a6e6ea577aee21.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2356_jpg.rf.665c878884cbca16fe3d21e33b654dd3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2358_jpg.rf.0606dd27d763c719633291559f109798.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2358_jpg.rf.495a91412e714a7d7682b5cf9c363b82.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2358_jpg.rf.c7dbc0ebd768947b6944d4895ea7e96f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2359_jpg.rf.76193f51664ef6aee53cde1edda68f3e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2359_jpg.rf.ed878ff9c9569f6a1fb9e0e380bea94f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2359_jpg.rf.f022bfe1d05a8f9e2eecd6a5a84e6e11.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2361_jpg.rf.2991604350c9623180b4785e5ca54622.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2361_jpg.rf.2a534ec366b58d5f906993094e535b37.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2361_jpg.rf.66be2849d2627c13b4d695f25f78ceb8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2362_jpg.rf.062acac6591344a74b4381a6265088fd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2362_jpg.rf.1744d880480dea8f1948f57ffbe805e1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2362_jpg.rf.c39583ba5c6fe173a8574cc36ba84c08.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2363_jpg.rf.a3563be507b456d37848b5ad7bcaa641.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2363_jpg.rf.ac4ed898f06b38a68ff76034ebbb7a08.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2365_jpg.rf.2010e4ae68042c96fe139e31404a709c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2365_jpg.rf.b065842f683b9436fb8873ae33aabf4b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2366_jpg.rf.3cc1977629b193a1ed360266f07334b0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2366_jpg.rf.67203bb2c95e9d60a5eccdda198320ce.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2366_jpg.rf.8e1fecb86c230229a59ff071c740e492.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2367_jpg.rf.4039ffe50e6d48796e798f31fede5ba7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2368_jpg.rf.37f37dd11afe5f862140d5898961755c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2368_jpg.rf.3e958fb6a6602fec98764ace3da8b347.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2368_jpg.rf.5e007703a3f70161f3a9e4fd9af3eac8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2369_jpg.rf.afa2a8f4408861a207526bf6f7080d36.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2369_jpg.rf.d3c9cced82f66c9ef8ee4a1ddb025f27.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2370_jpg.rf.012e5e4d6d9afc89a9f0532a31dde7a1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2370_jpg.rf.76968bbdae7f1a269e336705e3e446ef.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2370_jpg.rf.fab981b89b7aa3e62a2891958ad38a19.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2371_jpg.rf.1234659f2f6d64fb58a393d924311277.jpg,bottle-label-detection,train
