image,source,origin_split
ring-dataset_23_X001_C184_0925_2_jpg.rf.f4cb801f2d05ef616ea5da1a5fbcc224.jpg,ring-dataset,train
ring-dataset_23_X001_C184_0925_2_jpg.rf.f56969ef8386874c09e110ec645eccd0.jpg,ring-dataset,train
ring-dataset_23_X001_C185_1013_1_jpg.rf.300c60211b19488af2fa51e4f9e3e0ca.jpg,ring-dataset,train
ring-dataset_23_X001_C185_1013_1_jpg.rf.79fa260def48685dc9dc56b0b6bd1fe8.jpg,ring-dataset,train
ring-dataset_23_X001_C185_1013_1_jpg.rf.b36fa1b56ee546b84e0e7f73630697f7.jpg,ring-dataset,train
ring-dataset_23_X001_C185_1013_3_jpg.rf.ba1765242316dc19fc83f9d557ddb218.jpg,ring-dataset,train
ring-dataset_23_X001_C185_1013_3_jpg.rf.d64c49ab5fd6400c056f9001c79112db.jpg,ring-dataset,train
ring-dataset_23_X001_C185_1013_3_jpg.rf.ea506d7f2d3e2aba66454a0b3c2b07e8.jpg,ring-dataset,train
ring-dataset_23_X001_C193_1007_1_jpg.rf.4b29670b1e70a22afc4a94e9444df038.jpg,ring-dataset,train
ring-dataset_23_X001_C193_1007_1_jpg.rf.54f6ce2ef8ddf3ff0f945e623a1efbf8.jpg,ring-dataset,train
ring-dataset_23_X001_C193_1007_1_jpg.rf.bee5d8db3635fff7a543608a9b0baa0b.jpg,ring-dataset,train
ring-dataset_23_X001_C194_1023_0_jpg.rf.196e07f00a324c6a45d2525e0ea948ce.jpg,ring-dataset,train
ring-dataset_23_X001_C194_1023_1_jpg.rf.90164ef424597059a78609bbdccc02da.jpg,ring-dataset,train
ring-dataset_23_X001_C194_1023_1_jpg.rf.91a73bfe593082c8cfa03360d195608a.jpg,ring-dataset,train
ring-dataset_23_X001_C194_1023_1_jpg.rf.e8872f61043b338608dc971879a9e352.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_0_jpg.rf.19803f6058ec39c6afa51f8bfc665653.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_0_jpg.rf.1e130dd070b6908139da0913fa398ecd.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_0_jpg.rf.d86e4daf867cc63ed7178ba458257f6b.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_1_jpg.rf.0faa9e1b965b321587905681c21bfc49.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_1_jpg.rf.62223beee60fdc9c79132fe012202954.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_1_jpg.rf.7e4203809b613efa026f019f47153e71.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_3_jpg.rf.7a9c5b66c6133591bde4731a7b50d6c9.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1106_3_jpg.rf.f3fec4375c46a5270ea13a9e5f5527a3.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1110_2_jpg.rf.a74345c8f0bb244ae4920742dc83c891.jpg,ring-dataset,train
ring-dataset_23_X001_C196_1110_2_jpg.rf.f665a5e9824f609131cbb4e3247f470d.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1015_0_jpg.rf.081745b6b7798ff880b0d7deae3fb0a0.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1015_0_jpg.rf.4ad2c4ee322cdbbd4095ab7311cc66e7.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1015_4_jpg.rf.7880bc9cbdb3bdf056ec5592e11b2cc0.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1015_4_jpg.rf.c7f5f8b604e85eb74ec3515677e89dfa.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1015_4_jpg.rf.e81f934d3bba35b7e69e9b608f9ebe27.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_0_jpg.rf.5f9333c03142dd85b09ec20002a9a470.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_0_jpg.rf.e982d267d2ca32dcc0a0e030e50bc838.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_0_jpg.rf.f9ac7f4637f2dc8e1d2a73b123a2ed3b.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_1_jpg.rf.064089bd83f6151c525df70ff5e6ffd0.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_1_jpg.rf.8f916588cc2aaf40210cdbdcb1c894ca.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_1_jpg.rf.c19ac9da0c0aa58fe6a5a917868e28d4.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_2_jpg.rf.2ea0f262c848f0d474ccd6cff8d82678.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_2_jpg.rf.c7f894635a14ff3ef3265e5f90a3a11c.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_4_jpg.rf.037bf68f6490720c9d597067cfc13310.jpg,ring-dataset,train
ring-dataset_23_X001_C203_1028_4_jpg.rf.6310804f4b28643c892221d52274960b.jpg,ring-dataset,train
ring-dataset_23_X001_C205_1206_0_jpg.rf.05f9f01573cdbf73218e42a38f67b0ae.jpg,ring-dataset,train
ring-dataset_23_X001_C205_1206_0_jpg.rf.56c5ef3b538d579d76f360b56babc87c.jpg,ring-dataset,train
ring-dataset_23_X001_C205_1206_0_jpg.rf.949a57c7cd0fc333f65b43bff9d3d5a4.jpg,ring-dataset,train
ring-dataset_23_X001_C205_1206_3_jpg.rf.bdad7eb075a46f68c19b47010f560b1f.jpg,ring-dataset,train
ring-dataset_23_X001_C205_1206_3_jpg.rf.e2f6d8b4fe51bc548c9defad9788b085.jpg,ring-dataset,train
ring-dataset_23_X001_C205_1206_3_jpg.rf.fd2e63a9d382920d433a6db900e65c92.jpg,ring-dataset,train
ring-dataset_23_X001_C206_1209_4_jpg.rf.2a4143594ae31a012d660a678c49ac9d.jpg,ring-dataset,train
ring-dataset_23_X001_C206_1209_4_jpg.rf.4a4d1914dd13251133c2c104a2abc508.jpg,ring-dataset,train
ring-dataset_23_X001_C206_1209_4_jpg.rf.d09593b66da859668a0a20a87863e30c.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_0_jpg.rf.1efc7998fbeb50678b697de935ed0688.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_0_jpg.rf.905782287ea6d7b4aaab5ad7f815ccc0.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_0_jpg.rf.968f0d3110602559c5d0530abfbcae66.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_1_jpg.rf.4b211dd2ee4a9bd6223218d512140eeb.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_1_jpg.rf.59a33ac2dff49bd95589e6f7b9fe2c9b.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_1_jpg.rf.997fcba3d0c42e87fe56afa38a88de1a.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_5_jpg.rf.6688ba249a00dfb98c64efb3a64e6a02.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_5_jpg.rf.97671ccd6e8dd38d8ba4f2ba9a45cc35.jpg,ring-dataset,train
ring-dataset_23_X001_C208_1026_5_jpg.rf.eb859cdfc5e8eb5f0aa8f27ec2b4465e.jpg,ring-dataset,train
ring-dataset_23_X001_C312_1102_4_jpg.rf.a11c2f0708df599fb75fc52209c4c30d.jpg,ring-dataset,train
ring-dataset_23_X001_C312_1102_4_jpg.rf.a20a24e3be7c9a5526d5249721e4fd6b.jpg,ring-dataset,train
ring-dataset_23_X001_C312_1102_4_jpg.rf.b6824c255198d602e4cd5d001675745b.jpg,ring-dataset,train
ring-dataset_23_X001_C312_1110_1_jpg.rf.7e716413da11bfea25d9419daa48c4e1.jpg,ring-dataset,train
ring-dataset_23_X001_C312_1110_1_jpg.rf.7f9684b4ed32a6df36208cec41eadcfa.jpg,ring-dataset,train
ring-dataset_23_X001_C330_1104_0_jpg.rf.212902f6b4d293210166b936e598de1b.jpg,ring-dataset,train
ring-dataset_23_X001_C330_1104_0_jpg.rf.9314d8c817c10aa8739d09862fc4e86f.jpg,ring-dataset,train
ring-dataset_23_X001_C330_1104_1_jpg.rf.53f8c6bb61505d582ada7abca6c2a113.jpg,ring-dataset,train
ring-dataset_23_X001_C509_0326_0_jpg.rf.26dd986c8536118c5f1383de5568122a.jpg,ring-dataset,train
ring-dataset_23_X001_C509_0326_0_jpg.rf.35adf44c216f70e9605865d692f5e422.jpg,ring-dataset,train
ring-dataset_23_X001_C509_0326_0_jpg.rf.ec80566aa386d602d73ca7108b0821ae.jpg,ring-dataset,train
ring-dataset_23_X001_C509_0326_1_jpg.rf.19557dca1c7a7442bdc58e187a058b8f.jpg,ring-dataset,train
ring-dataset_23_X001_C509_0326_1_jpg.rf.ed74b67027361c9a255e96bac39ccf60.jpg,ring-dataset,train
ring-dataset_23_X001_C999_0511_3_jpg.rf.09b6032f4f03201f2355141501629392.jpg,ring-dataset,train
ring-dataset_23_X001_C999_0511_3_jpg.rf.8f6d5ad8f3e3f477ad8f1038b4560fa0.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1020_1_jpg.rf.66b8e9d8babac4c842676d2484d29ce9.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1020_1_jpg.rf.e1e4997a4ed4ba9b4121334004915c57.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1020_1_jpg.rf.ffb78086a5913ab39d19247d15a6a477.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1020_3_jpg.rf.158b77d6a14d48067521c85d336c324c.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1020_3_jpg.rf.66d842e53c0580d18cc4a99cbccb57b1.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1020_3_jpg.rf.d8141880dc64aed4a16fcda4f876d110.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_1_jpg.rf.03af68ca010307a8cce120dea122372d.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_1_jpg.rf.3a359b10df10060ae61e099779cc16f1.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_1_jpg.rf.cc78a6645445ae9e79eea9761fabc79d.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_3_jpg.rf.09525e7b2e1498f3793add934a756c62.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_3_jpg.rf.4a833070a855a3ca41774ef33d39abc9.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_3_jpg.rf.51167182a1e2f92e8b5808b3f33ad4cd.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_4_jpg.rf.191c6ad735f4b61ad53b5004ad86ab63.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_4_jpg.rf.817e6a6d279a71bc0d0d118684a9f5ea.jpg,ring-dataset,train
ring-dataset_23_X002_C012_1102_4_jpg.rf.b2ac101da0cc5220e2c46684629caf2d.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_0_jpg.rf.280f0cadfe5dceff8af56496f76d5831.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_0_jpg.rf.92903482ed9a421e799a045c73c80c88.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_0_jpg.rf.a24154119f7233895165f55a4a8707ee.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_1_jpg.rf.1bab21827e39e14ddb162605f69bcb77.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_1_jpg.rf.7e03f6cc26009b59f5dd557588816d00.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_1_jpg.rf.f919c56e923794e0a84bbcdf1fda20d0.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_3_jpg.rf.550b37e9adb55839055ca15e7ac94beb.jpg,ring-dataset,train
ring-dataset_23_X002_C013_1016_3_jpg.rf.f13ba662c13a7066c707a153a81a23dc.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1021_3_jpg.rf.7a4c25c3b3b5d3646d509da4b97b9cb6.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1021_3_jpg.rf.e562cdeb153c8d88a477cf4cf413b0f3.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1021_4_jpg.rf.04ba3b1c99324395b0be42c59e2453d5.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1021_4_jpg.rf.26f1ed3f4477d2963d317bceb4698195.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1021_4_jpg.rf.418cb0fd1ed06747c216e767311795a7.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1023_1_jpg.rf.820dd66a7505898b988db525fc87bccb.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1023_1_jpg.rf.b5a24fb7ad10efba33a7e35a9966acad.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1023_1_jpg.rf.c7442b97c60a5e4172e3c40d0f2f1a4e.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1023_2_jpg.rf.2372a9c792efff79f2a160b94c99e358.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1023_2_jpg.rf.a1d137913488c0f2e01f0afc72faf4fa.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1023_4_jpg.rf.6dd91ab272596107604e30a1e5b474ac.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1109_0_jpg.rf.1d596af83097cbf8d24b99316be6a844.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1109_0_jpg.rf.82ba8ac8feb38771397829799574a93d.jpg,ring-dataset,train
ring-dataset_23_X002_C014_1109_0_jpg.rf.86e3663ad553df5b791bcd8578247ff6.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_0_jpg.rf.03993c48ad7a98deca93caf9a791702d.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_0_jpg.rf.0d152000374187f39bcc152ca742cafe.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_0_jpg.rf.305ba955e50bb76ca34c6a30f8793863.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_2_jpg.rf.3efabec72c65c2003584674bbabbab7b.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_2_jpg.rf.4ec5d748cbbd26902034fad034d4ead0.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_2_jpg.rf.eb63c67f29ccf9fb2bb31ab4ca0097fb.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_4_jpg.rf.01a0b9ce416c159736ac5bdef81291c5.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1021_4_jpg.rf.0889e6ad2c198e145de1cbfe6fc2fc7c.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_0_jpg.rf.06fc29e9d9cb6b55f8e6456512e8031e.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_0_jpg.rf.19d4a2e8e2856caa80db10a91cb1cb35.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_0_jpg.rf.c557f2accda71cce4339324c1d7bb244.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_1_jpg.rf.215849779cc0050ee112889163c6a0c2.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_1_jpg.rf.ce0dd801a8328f8380d6a91b111419c9.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_1_jpg.rf.dd341091970527e71426045885dbcb89.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_2_jpg.rf.4aaeecc758aaa0524e773c6da7c5eaf7.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_2_jpg.rf.70afc2b3198ded0d737aafe2dd6f8c6d.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_2_jpg.rf.7445ba0e5589fedbadb676df10673d80.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_3_jpg.rf.61c4baffe67a0434c03de212513b1559.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_3_jpg.rf.8696208c9278a7cac56cec2ebc0d436b.jpg,ring-dataset,train
ring-dataset_23_X002_C016_1102_3_jpg.rf.a1116620876c37b09966deb90fbde9cb.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1013_1_jpg.rf.487bc9c54084be8d843a8a4763928841.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1013_1_jpg.rf.4a01f203c89066b809a51fe8ce218a61.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1013_1_jpg.rf.dd27e8957e26deca0f5f95ef30ffe5af.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1016_0_jpg.rf.64217db363fac8fd9bdbd58f91f8a9a4.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1016_0_jpg.rf.a4bb47972bc9ea32d503c261fcb62873.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1016_3_jpg.rf.29fdb973e64bb4445a8babe471884f8d.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1016_3_jpg.rf.7e2b7be821f0055e2660d6e3a451e75e.jpg,ring-dataset,train
ring-dataset_23_X002_C023_1016_3_jpg.rf.a5491893083d1f31629404c273a3f6c6.jpg,ring-dataset,train
ring-dataset_23_X002_C025_1021_0_jpg.rf.3e071e6b46d56533b701a5975c728b13.jpg,ring-dataset,train
ring-dataset_23_X002_C025_1021_0_jpg.rf.c8501d4431eb1c4033a810d88fb919c7.jpg,ring-dataset,train
ring-dataset_23_X002_C025_1021_0_jpg.rf.dd987c1e7eaa5e98cb5cdd423edaa4b4.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_0_jpg.rf.8c8ca8ac23754d1a0bfb6a81e6ef4e19.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_0_jpg.rf.bc8d35cf7859f7420c2b721ed4290ebd.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_0_jpg.rf.c9edb28b24abf4e0adefe6c45eb00868.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_1_jpg.rf.1876ce5dc3aaef2de742f2dfaae6226b.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_1_jpg.rf.a5ab81a6c703f5aee8da03947f90f908.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_2_jpg.rf.45539deacf94a65e5483dba073c464e9.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_2_jpg.rf.ec09fe92ecc43135aaea58cf0b87fbc2.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_2_jpg.rf.eecbc1a32aa1e9688f99d533ac253de1.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_3_jpg.rf.4cf9ceb8776031a43abf7706e5e84a60.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_3_jpg.rf.e761a66440c7d5e6f9247471cc75a311.jpg,ring-dataset,train
ring-dataset_23_X002_C026_1109_3_jpg.rf.fd8b790a7a31d1222b6a9d39936b0763.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_0_jpg.rf.88ea494659eb7047d281143472a5aea4.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_0_jpg.rf.93fc6f0a828c1964bc64e2599c344304.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_0_jpg.rf.d61e734d5a5da132291653b8945e209f.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_2_jpg.rf.0557a85863f2ea8b650a534968e508af.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_2_jpg.rf.0f35218452fc36362e2ae3564f0c8f34.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_2_jpg.rf.fa3929876739a6378008e69f20f80205.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_3_jpg.rf.02e6684c7aadcf17d6987420e1a92cd2.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_3_jpg.rf.02fc7b4ff1d0370f67d11184489f81f2.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1005_3_jpg.rf.3c8c0d9ea2deb354c7f1bdca10638d53.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_1_jpg.rf.06844ee3f6ce5d3bb4c24ec56fc85bb4.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_1_jpg.rf.df60be534782c9af0a17ae2a1033a9c5.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_2_jpg.rf.523756b38be21145f7d0e484da318797.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_2_jpg.rf.a0988ad0dfe3e433c6abb2f2c9fbc9c4.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_2_jpg.rf.e3f594cc2628a8e5f52e957ef82b7520.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_3_jpg.rf.66ac62b2ba69829c6a35c6d4c0c2d432.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_3_jpg.rf.79b565c7eecfb06fde5aa20ac18b8790.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1027_3_jpg.rf.eb45fee1dda89a8c1388e0d441283efd.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1028_1_jpg.rf.6d29f3a0d4f5b1f4c21e96db79770ecb.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1028_1_jpg.rf.92e55c31d5c187eee63e46323c9fe0e1.jpg,ring-dataset,train
ring-dataset_23_X002_C033_1028_2_jpg.rf.7e1db3542dfdabb0e6dbc4dc61397316.jpg,ring-dataset,train
ring-dataset_23_X002_C034_1102_4_jpg.rf.78b49ac25b8e635992608e5282bd06ea.jpg,ring-dataset,train
ring-dataset_23_X002_C034_1102_4_jpg.rf.84d9b33e12fcf25e63aa68b875d3e81c.jpg,ring-dataset,train
ring-dataset_23_X002_C034_1102_4_jpg.rf.bc3112094a86b3fcaad3d563573fa682.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1027_1_jpg.rf.747f5dc7c63495a5ef4cca6e25d08342.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1027_1_jpg.rf.eb70918d7af80965c9e99589068bbfcb.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1027_2_jpg.rf.3e309cd8cbb154b958cb15484a54d4f5.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1027_2_jpg.rf.cbe9abf7424dab01120c44cc02d16447.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_0_jpg.rf.06b605e917c3ccf3d7dadd8d35cb868a.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_0_jpg.rf.0b8cdb121863c5a145e38301873a2361.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_0_jpg.rf.efecaee311c932100b73f20999a6ccff.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_2_jpg.rf.078220cbbf03c95f041b6d7b6c80d07c.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_2_jpg.rf.2faced75f561b6071f00ada0451eb9be.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_2_jpg.rf.492069a3ea9e6e092d03dc6ea9b50cd4.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_4_jpg.rf.327516b3cf17b71c7db67dce38a18566.jpg,ring-dataset,train
ring-dataset_23_X002_C035_1030_4_jpg.rf.3658ad9db4d69c7836307f9cc7363bbd.jpg,ring-dataset,train
ring-dataset_23_X002_C036_1102_1_jpg.rf.11b202a6130842299e506e3b83f72209.jpg,ring-dataset,train
ring-dataset_23_X002_C036_1102_1_jpg.rf.7c4598b783e5ffa78640aae3e4fe049a.jpg,ring-dataset,train
ring-dataset_23_X002_C036_1102_3_jpg.rf.0b62f24f9a01eca4984f6120c9552529.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1026_0_jpg.rf.2e5323a3930e842e4d7afb12940340b6.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1026_0_jpg.rf.6b1ad11498120ac4b6b95cdc6872615c.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1026_0_jpg.rf.7a529edecac5414974cb2d259449b435.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1026_3_jpg.rf.308ccfa9b8f2ce34fa51816879fb0f33.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1026_3_jpg.rf.67534d247f4a4775f9fa8d8038afa637.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1026_3_jpg.rf.b9094fa8fc6c009725bd2615ed785e38.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1102_1_jpg.rf.839d2babdcba209a567cc15a6801a8b2.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1102_1_jpg.rf.9ab5d6dee64eb2fbd4a6013198df49d9.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1102_1_jpg.rf.fe382e9854769561fc42665c7c90ce08.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1102_2_jpg.rf.612ad04be597bc9f99f43d12f18db7f5.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1102_3_jpg.rf.01f35222ed54665c06b34244b8b0de9c.jpg,ring-dataset,train
ring-dataset_23_X002_C037_1102_3_jpg.rf.143224304d986f031b3590d74dbdbd44.jpg,ring-dataset,train
ring-dataset_23_X002_C039_1102_1_jpg.rf.1a653bb337fb8410acddc91d40a4af30.jpg,ring-dataset,train
ring-dataset_23_X002_C039_1102_1_jpg.rf.cdf99ddac6dfa576a4d56f40842d1688.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_0_jpg.rf.376e14959b074d928cd0dfa9724f6e3b.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_0_jpg.rf.61d98f34e13c16cf8d60bd1da4271cfc.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_0_jpg.rf.78e3f9f000179040914235fa81e2b36f.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_1_jpg.rf.0ac18713b83d1b47c1778b5eafe97140.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_1_jpg.rf.55f3e1a1795a662d2978e5884d83ae20.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_1_jpg.rf.d0af4085dca2aebf78c5fee1d67af719.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_3_jpg.rf.295edbb0edf8679457d184a441658fbe.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_3_jpg.rf.2a9df11f6e8e945ddac71949a41e8d59.jpg,ring-dataset,train
ring-dataset_23_X002_C046_1006_3_jpg.rf.6a427565df91cf4f5e9d66457a8ddafc.jpg,ring-dataset,train
ring-dataset_23_X002_C053_1006_1_jpg.rf.043497b0d780b705806cd1b43b8d413a.jpg,ring-dataset,train
ring-dataset_23_X002_C053_1006_1_jpg.rf.46f9cda155af76b7df1b3912762e7a53.jpg,ring-dataset,train
ring-dataset_23_X002_C053_1006_1_jpg.rf.bb635fc54d27389a8f4c3ab94c62207c.jpg,ring-dataset,train
ring-dataset_23_X002_C053_1022_4_jpg.rf.3e7b77424be684af7874ed0d0a243c09.jpg,ring-dataset,train
ring-dataset_23_X002_C053_1022_4_jpg.rf.bd215f0247c7771ac0695a2c54be1422.jpg,ring-dataset,train
ring-dataset_23_X002_C053_1030_0_jpg.rf.6e3ada41d0e759979a9f93a769ed8cec.jpg,ring-dataset,train
ring-dataset_23_X002_C053_1030_0_jpg.rf.c1c924b5e7f0bbf0007ea41e55d865d6.jpg,ring-dataset,train
ring-dataset_23_X002_C057_1026_1_jpg.rf.3f419a1ef687ae3b0019d2cc0d9dfcde.jpg,ring-dataset,train
ring-dataset_23_X002_C057_1026_1_jpg.rf.60c20f3d0f6a66896aa5492b5bcf2042.jpg,ring-dataset,train
ring-dataset_23_X002_C057_1026_3_jpg.rf.280927a7dd832abe1eba58f1353196e0.jpg,ring-dataset,train
ring-dataset_23_X002_C057_1026_3_jpg.rf.a406e0f8fdbb26b1cbf4610bf36ee476.jpg,ring-dataset,train
ring-dataset_23_X002_C057_1026_3_jpg.rf.fa04d459cf8272dcc5869abda2a8953b.jpg,ring-dataset,train
